id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_3523,SPLT_WARP1_TEST1,661443523,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3523,SRN_WARP1_TEST1 CLUST 3523,
GA_WARP1_TEST1_3524,SPLT_WARP1_TEST1,661443524,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3524,SRN_WARP1_TEST1 CLUST 3524,
GA_WARP1_TEST1_3525,SPLT_WARP1_TEST1,661443525,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3525,SRN_WARP1_TEST1 CLUST 3525,
GA_WARP1_TEST1_3526,SPLT_WARP1_TEST1,661443526,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3526,SRN_WARP1_TEST1 CLUST 3526,
GA_WARP1_TEST1_3527,SPLT_WARP1_TEST1,661443527,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3527,SRN_WARP1_TEST1 CLUST 3527,
GA_WARP1_TEST1_3528,SPLT_WARP1_TEST1,661443528,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3528,SRN_WARP1_TEST1 CLUST 3528,
GA_WARP1_TEST1_3529,SPLT_WARP1_TEST1,661443529,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3529,SRN_WARP1_TEST1 CLUST 3529,
GA_WARP1_TEST1_3530,SPLT_WARP1_TEST1,661443530,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3530,SRN_WARP1_TEST1 CLUST 3530,
GA_WARP1_TEST1_3531,SPLT_WARP1_TEST1,661443531,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3531,SRN_WARP1_TEST1 CLUST 3531,
GA_WARP1_TEST1_3532,SPLT_WARP1_TEST1,661443532,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3532,SRN_WARP1_TEST1 CLUST 3532,
GA_WARP1_TEST1_3533,SPLT_WARP1_TEST1,661443533,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3533,SRN_WARP1_TEST1 CLUST 3533,
GA_WARP1_TEST1_3534,SPLT_WARP1_TEST1,661443534,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3534,SRN_WARP1_TEST1 CLUST 3534,
GA_WARP1_TEST1_3535,SPLT_WARP1_TEST1,661443535,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3535,SRN_WARP1_TEST1 CLUST 3535,
GA_WARP1_TEST1_3536,SPLT_WARP1_TEST1,661443536,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3536,SRN_WARP1_TEST1 CLUST 3536,
GA_WARP1_TEST1_3537,SPLT_WARP1_TEST1,661443537,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3537,SRN_WARP1_TEST1 CLUST 3537,
GA_WARP1_TEST1_3538,SPLT_WARP1_TEST1,661443538,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3538,SRN_WARP1_TEST1 CLUST 3538,
GA_WARP1_TEST1_3539,SPLT_WARP1_TEST1,661443539,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3539,SRN_WARP1_TEST1 CLUST 3539,
GA_WARP1_TEST1_3540,SPLT_WARP1_TEST1,661443540,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3540,SRN_WARP1_TEST1 CLUST 3540,
GA_WARP1_TEST1_3541,SPLT_WARP1_TEST1,661443541,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3541,SRN_WARP1_TEST1 CLUST 3541,
GA_WARP1_TEST1_3542,SPLT_WARP1_TEST1,661443542,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3542,SRN_WARP1_TEST1 CLUST 3542,
GA_WARP1_TEST1_3543,SPLT_WARP1_TEST1,661443543,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3543,SRN_WARP1_TEST1 CLUST 3543,
GA_WARP1_TEST1_3544,SPLT_WARP1_TEST1,661443544,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3544,SRN_WARP1_TEST1 CLUST 3544,
GA_WARP1_TEST1_3545,SPLT_WARP1_TEST1,661443545,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3545,SRN_WARP1_TEST1 CLUST 3545,
GA_WARP1_TEST1_3546,SPLT_WARP1_TEST1,661443546,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3546,SRN_WARP1_TEST1 CLUST 3546,
GA_WARP1_TEST1_3547,SPLT_WARP1_TEST1,661443547,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3547,SRN_WARP1_TEST1 CLUST 3547,
GA_WARP1_TEST1_3548,SPLT_WARP1_TEST1,661443548,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3548,SRN_WARP1_TEST1 CLUST 3548,
GA_WARP1_TEST1_3549,SPLT_WARP1_TEST1,661443549,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3549,SRN_WARP1_TEST1 CLUST 3549,
GA_WARP1_TEST1_3550,SPLT_WARP1_TEST1,661443550,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3550,SRN_WARP1_TEST1 CLUST 3550,
GA_WARP1_TEST1_3551,SPLT_WARP1_TEST1,661443551,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3551,SRN_WARP1_TEST1 CLUST 3551,
GA_WARP1_TEST1_3552,SPLT_WARP1_TEST1,661443552,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3552,SRN_WARP1_TEST1 CLUST 3552,
GA_WARP1_TEST1_3553,SPLT_WARP1_TEST1,661443553,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3553,SRN_WARP1_TEST1 CLUST 3553,
GA_WARP1_TEST1_3554,SPLT_WARP1_TEST1,661443554,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3554,SRN_WARP1_TEST1 CLUST 3554,
GA_WARP1_TEST1_3555,SPLT_WARP1_TEST1,661443555,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3555,SRN_WARP1_TEST1 CLUST 3555,
GA_WARP1_TEST1_3556,SPLT_WARP1_TEST1,661443556,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3556,SRN_WARP1_TEST1 CLUST 3556,
GA_WARP1_TEST1_3557,SPLT_WARP1_TEST1,661443557,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3557,SRN_WARP1_TEST1 CLUST 3557,
GA_WARP1_TEST1_3558,SPLT_WARP1_TEST1,661443558,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3558,SRN_WARP1_TEST1 CLUST 3558,
GA_WARP1_TEST1_3559,SPLT_WARP1_TEST1,661443559,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3559,SRN_WARP1_TEST1 CLUST 3559,
GA_WARP1_TEST1_3560,SPLT_WARP1_TEST1,661443560,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3560,SRN_WARP1_TEST1 CLUST 3560,
GA_WARP1_TEST1_3561,SPLT_WARP1_TEST1,661443561,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3561,SRN_WARP1_TEST1 CLUST 3561,
GA_WARP1_TEST1_3562,SPLT_WARP1_TEST1,661443562,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3562,SRN_WARP1_TEST1 CLUST 3562,
GA_WARP1_TEST1_3563,SPLT_WARP1_TEST1,661443563,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3563,SRN_WARP1_TEST1 CLUST 3563,
GA_WARP1_TEST1_3564,SPLT_WARP1_TEST1,661443564,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3564,SRN_WARP1_TEST1 CLUST 3564,
GA_WARP1_TEST1_3565,SPLT_WARP1_TEST1,661443565,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3565,SRN_WARP1_TEST1 CLUST 3565,
GA_WARP1_TEST1_3566,SPLT_WARP1_TEST1,661443566,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3566,SRN_WARP1_TEST1 CLUST 3566,
GA_WARP1_TEST1_3567,SPLT_WARP1_TEST1,661443567,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3567,SRN_WARP1_TEST1 CLUST 3567,
GA_WARP1_TEST1_3568,SPLT_WARP1_TEST1,661443568,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3568,SRN_WARP1_TEST1 CLUST 3568,
GA_WARP1_TEST1_3569,SPLT_WARP1_TEST1,661443569,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3569,SRN_WARP1_TEST1 CLUST 3569,
GA_WARP1_TEST1_3570,SPLT_WARP1_TEST1,661443570,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3570,SRN_WARP1_TEST1 CLUST 3570,
GA_WARP1_TEST1_3571,SPLT_WARP1_TEST1,661443571,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3571,SRN_WARP1_TEST1 CLUST 3571,
GA_WARP1_TEST1_3572,SPLT_WARP1_TEST1,661443572,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3572,SRN_WARP1_TEST1 CLUST 3572,
GA_WARP1_TEST1_3573,SPLT_WARP1_TEST1,661443573,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3573,SRN_WARP1_TEST1 CLUST 3573,
GA_WARP1_TEST1_3574,SPLT_WARP1_TEST1,661443574,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3574,SRN_WARP1_TEST1 CLUST 3574,
GA_WARP1_TEST1_3575,SPLT_WARP1_TEST1,661443575,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3575,SRN_WARP1_TEST1 CLUST 3575,
GA_WARP1_TEST1_3576,SPLT_WARP1_TEST1,661443576,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3576,SRN_WARP1_TEST1 CLUST 3576,
GA_WARP1_TEST1_3577,SPLT_WARP1_TEST1,661443577,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3577,SRN_WARP1_TEST1 CLUST 3577,
GA_WARP1_TEST1_3578,SPLT_WARP1_TEST1,661443578,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3578,SRN_WARP1_TEST1 CLUST 3578,
GA_WARP1_TEST1_3579,SPLT_WARP1_TEST1,661443579,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3579,SRN_WARP1_TEST1 CLUST 3579,
GA_WARP1_TEST1_3580,SPLT_WARP1_TEST1,661443580,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3580,SRN_WARP1_TEST1 CLUST 3580,
GA_WARP1_TEST1_3581,SPLT_WARP1_TEST1,661443581,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3581,SRN_WARP1_TEST1 CLUST 3581,
GA_WARP1_TEST1_3582,SPLT_WARP1_TEST1,661443582,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3582,SRN_WARP1_TEST1 CLUST 3582,
GA_WARP1_TEST1_3583,SPLT_WARP1_TEST1,661443583,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3583,SRN_WARP1_TEST1 CLUST 3583,
GA_WARP1_TEST1_3584,SPLT_WARP1_TEST1,661443584,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3584,SRN_WARP1_TEST1 CLUST 3584,
GA_WARP1_TEST1_3585,SPLT_WARP1_TEST1,661443585,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3585,SRN_WARP1_TEST1 CLUST 3585,
GA_WARP1_TEST1_3586,SPLT_WARP1_TEST1,661443586,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3586,SRN_WARP1_TEST1 CLUST 3586,
GA_WARP1_TEST1_3587,SPLT_WARP1_TEST1,661443587,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3587,SRN_WARP1_TEST1 CLUST 3587,
GA_WARP1_TEST1_3588,SPLT_WARP1_TEST1,661443588,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3588,SRN_WARP1_TEST1 CLUST 3588,
GA_WARP1_TEST1_3589,SPLT_WARP1_TEST1,661443589,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3589,SRN_WARP1_TEST1 CLUST 3589,
GA_WARP1_TEST1_3590,SPLT_WARP1_TEST1,661443590,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3590,SRN_WARP1_TEST1 CLUST 3590,
GA_WARP1_TEST1_3591,SPLT_WARP1_TEST1,661443591,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3591,SRN_WARP1_TEST1 CLUST 3591,
GA_WARP1_TEST1_3592,SPLT_WARP1_TEST1,661443592,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3592,SRN_WARP1_TEST1 CLUST 3592,
GA_WARP1_TEST1_3593,SPLT_WARP1_TEST1,661443593,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3593,SRN_WARP1_TEST1 CLUST 3593,
GA_WARP1_TEST1_3594,SPLT_WARP1_TEST1,661443594,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3594,SRN_WARP1_TEST1 CLUST 3594,
GA_WARP1_TEST1_3595,SPLT_WARP1_TEST1,661443595,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3595,SRN_WARP1_TEST1 CLUST 3595,
GA_WARP1_TEST1_3596,SPLT_WARP1_TEST1,661443596,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3596,SRN_WARP1_TEST1 CLUST 3596,
GA_WARP1_TEST1_3597,SPLT_WARP1_TEST1,661443597,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3597,SRN_WARP1_TEST1 CLUST 3597,
GA_WARP1_TEST1_3598,SPLT_WARP1_TEST1,661443598,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3598,SRN_WARP1_TEST1 CLUST 3598,
GA_WARP1_TEST1_3599,SPLT_WARP1_TEST1,661443599,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3599,SRN_WARP1_TEST1 CLUST 3599,
GA_WARP1_TEST1_3600,SPLT_WARP1_TEST1,661443600,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3600,SRN_WARP1_TEST1 CLUST 3600,
GA_WARP1_TEST1_3601,SPLT_WARP1_TEST1,661443601,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3601,SRN_WARP1_TEST1 CLUST 3601,
GA_WARP1_TEST1_3602,SPLT_WARP1_TEST1,661443602,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3602,SRN_WARP1_TEST1 CLUST 3602,
GA_WARP1_TEST1_3603,SPLT_WARP1_TEST1,661443603,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3603,SRN_WARP1_TEST1 CLUST 3603,
GA_WARP1_TEST1_3604,SPLT_WARP1_TEST1,661443604,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3604,SRN_WARP1_TEST1 CLUST 3604,
GA_WARP1_TEST1_3605,SPLT_WARP1_TEST1,661443605,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3605,SRN_WARP1_TEST1 CLUST 3605,
GA_WARP1_TEST1_3606,SPLT_WARP1_TEST1,661443606,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3606,SRN_WARP1_TEST1 CLUST 3606,
GA_WARP1_TEST1_3607,SPLT_WARP1_TEST1,661443607,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3607,SRN_WARP1_TEST1 CLUST 3607,
GA_WARP1_TEST1_3608,SPLT_WARP1_TEST1,661443608,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3608,SRN_WARP1_TEST1 CLUST 3608,
GA_WARP1_TEST1_3609,SPLT_WARP1_TEST1,661443609,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3609,SRN_WARP1_TEST1 CLUST 3609,
GA_WARP1_TEST1_3610,SPLT_WARP1_TEST1,661443610,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3610,SRN_WARP1_TEST1 CLUST 3610,
GA_WARP1_TEST1_3611,SPLT_WARP1_TEST1,661443611,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3611,SRN_WARP1_TEST1 CLUST 3611,
GA_WARP1_TEST1_3612,SPLT_WARP1_TEST1,661443612,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3612,SRN_WARP1_TEST1 CLUST 3612,
GA_WARP1_TEST1_3613,SPLT_WARP1_TEST1,661443613,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3613,SRN_WARP1_TEST1 CLUST 3613,
GA_WARP1_TEST1_3614,SPLT_WARP1_TEST1,661443614,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3614,SRN_WARP1_TEST1 CLUST 3614,
GA_WARP1_TEST1_3615,SPLT_WARP1_TEST1,661443615,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3615,SRN_WARP1_TEST1 CLUST 3615,
GA_WARP1_TEST1_3616,SPLT_WARP1_TEST1,661443616,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3616,SRN_WARP1_TEST1 CLUST 3616,
GA_WARP1_TEST1_3617,SPLT_WARP1_TEST1,661443617,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3617,SRN_WARP1_TEST1 CLUST 3617,
GA_WARP1_TEST1_3618,SPLT_WARP1_TEST1,661443618,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3618,SRN_WARP1_TEST1 CLUST 3618,
GA_WARP1_TEST1_3619,SPLT_WARP1_TEST1,661443619,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3619,SRN_WARP1_TEST1 CLUST 3619,
GA_WARP1_TEST1_3620,SPLT_WARP1_TEST1,661443620,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3620,SRN_WARP1_TEST1 CLUST 3620,
GA_WARP1_TEST1_3621,SPLT_WARP1_TEST1,661443621,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3621,SRN_WARP1_TEST1 CLUST 3621,
GA_WARP1_TEST1_3622,SPLT_WARP1_TEST1,661443622,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3622,SRN_WARP1_TEST1 CLUST 3622,
GA_WARP1_TEST1_3623,SPLT_WARP1_TEST1,661443623,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3623,SRN_WARP1_TEST1 CLUST 3623,
GA_WARP1_TEST1_3624,SPLT_WARP1_TEST1,661443624,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3624,SRN_WARP1_TEST1 CLUST 3624,
GA_WARP1_TEST1_3625,SPLT_WARP1_TEST1,661443625,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3625,SRN_WARP1_TEST1 CLUST 3625,
GA_WARP1_TEST1_3626,SPLT_WARP1_TEST1,661443626,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3626,SRN_WARP1_TEST1 CLUST 3626,
GA_WARP1_TEST1_3627,SPLT_WARP1_TEST1,661443627,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3627,SRN_WARP1_TEST1 CLUST 3627,
GA_WARP1_TEST1_3628,SPLT_WARP1_TEST1,661443628,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3628,SRN_WARP1_TEST1 CLUST 3628,
GA_WARP1_TEST1_3629,SPLT_WARP1_TEST1,661443629,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3629,SRN_WARP1_TEST1 CLUST 3629,
GA_WARP1_TEST1_3630,SPLT_WARP1_TEST1,661443630,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3630,SRN_WARP1_TEST1 CLUST 3630,
GA_WARP1_TEST1_3631,SPLT_WARP1_TEST1,661443631,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3631,SRN_WARP1_TEST1 CLUST 3631,
GA_WARP1_TEST1_3632,SPLT_WARP1_TEST1,661443632,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3632,SRN_WARP1_TEST1 CLUST 3632,
GA_WARP1_TEST1_3633,SPLT_WARP1_TEST1,661443633,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3633,SRN_WARP1_TEST1 CLUST 3633,
GA_WARP1_TEST1_3634,SPLT_WARP1_TEST1,661443634,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3634,SRN_WARP1_TEST1 CLUST 3634,
GA_WARP1_TEST1_3635,SPLT_WARP1_TEST1,661443635,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3635,SRN_WARP1_TEST1 CLUST 3635,
GA_WARP1_TEST1_3636,SPLT_WARP1_TEST1,661443636,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3636,SRN_WARP1_TEST1 CLUST 3636,
GA_WARP1_TEST1_3637,SPLT_WARP1_TEST1,661443637,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3637,SRN_WARP1_TEST1 CLUST 3637,
GA_WARP1_TEST1_3638,SPLT_WARP1_TEST1,661443638,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3638,SRN_WARP1_TEST1 CLUST 3638,
GA_WARP1_TEST1_3639,SPLT_WARP1_TEST1,661443639,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3639,SRN_WARP1_TEST1 CLUST 3639,
GA_WARP1_TEST1_3640,SPLT_WARP1_TEST1,661443640,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3640,SRN_WARP1_TEST1 CLUST 3640,
GA_WARP1_TEST1_3641,SPLT_WARP1_TEST1,661443641,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3641,SRN_WARP1_TEST1 CLUST 3641,
GA_WARP1_TEST1_3642,SPLT_WARP1_TEST1,661443642,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3642,SRN_WARP1_TEST1 CLUST 3642,
GA_WARP1_TEST1_3643,SPLT_WARP1_TEST1,661443643,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3643,SRN_WARP1_TEST1 CLUST 3643,
GA_WARP1_TEST1_3644,SPLT_WARP1_TEST1,661443644,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3644,SRN_WARP1_TEST1 CLUST 3644,
GA_WARP1_TEST1_3645,SPLT_WARP1_TEST1,661443645,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3645,SRN_WARP1_TEST1 CLUST 3645,
GA_WARP1_TEST1_3646,SPLT_WARP1_TEST1,661443646,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3646,SRN_WARP1_TEST1 CLUST 3646,
GA_WARP1_TEST1_3647,SPLT_WARP1_TEST1,661443647,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3647,SRN_WARP1_TEST1 CLUST 3647,
GA_WARP1_TEST1_3648,SPLT_WARP1_TEST1,661443648,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3648,SRN_WARP1_TEST1 CLUST 3648,
GA_WARP1_TEST1_3649,SPLT_WARP1_TEST1,661443649,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3649,SRN_WARP1_TEST1 CLUST 3649,
GA_WARP1_TEST1_3650,SPLT_WARP1_TEST1,661443650,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3650,SRN_WARP1_TEST1 CLUST 3650,
GA_WARP1_TEST1_3651,SPLT_WARP1_TEST1,661443651,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3651,SRN_WARP1_TEST1 CLUST 3651,
GA_WARP1_TEST1_3652,SPLT_WARP1_TEST1,661443652,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3652,SRN_WARP1_TEST1 CLUST 3652,
GA_WARP1_TEST1_3653,SPLT_WARP1_TEST1,661443653,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3653,SRN_WARP1_TEST1 CLUST 3653,
GA_WARP1_TEST1_3654,SPLT_WARP1_TEST1,661443654,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3654,SRN_WARP1_TEST1 CLUST 3654,
GA_WARP1_TEST1_3655,SPLT_WARP1_TEST1,661443655,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3655,SRN_WARP1_TEST1 CLUST 3655,
GA_WARP1_TEST1_3656,SPLT_WARP1_TEST1,661443656,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3656,SRN_WARP1_TEST1 CLUST 3656,
GA_WARP1_TEST1_3657,SPLT_WARP1_TEST1,661443657,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3657,SRN_WARP1_TEST1 CLUST 3657,
GA_WARP1_TEST1_3658,SPLT_WARP1_TEST1,661443658,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3658,SRN_WARP1_TEST1 CLUST 3658,
