id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_3734,SPLT_WARP1_TEST1,3734,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3734,SRN_WARP1_TEST1 CLUST 3734,
GA_WARP1_TEST1_3735,SPLT_WARP1_TEST1,3735,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3735,SRN_WARP1_TEST1 CLUST 3735,
GA_WARP1_TEST1_3736,SPLT_WARP1_TEST1,3736,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3736,SRN_WARP1_TEST1 CLUST 3736,
GA_WARP1_TEST1_3737,SPLT_WARP1_TEST1,3737,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3737,SRN_WARP1_TEST1 CLUST 3737,
GA_WARP1_TEST1_3738,SPLT_WARP1_TEST1,3738,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3738,SRN_WARP1_TEST1 CLUST 3738,
GA_WARP1_TEST1_3739,SPLT_WARP1_TEST1,3739,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3739,SRN_WARP1_TEST1 CLUST 3739,
GA_WARP1_TEST1_3740,SPLT_WARP1_TEST1,3740,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3740,SRN_WARP1_TEST1 CLUST 3740,
GA_WARP1_TEST1_3741,SPLT_WARP1_TEST1,3741,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3741,SRN_WARP1_TEST1 CLUST 3741,
GA_WARP1_TEST1_3742,SPLT_WARP1_TEST1,3742,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3742,SRN_WARP1_TEST1 CLUST 3742,
GA_WARP1_TEST1_3743,SPLT_WARP1_TEST1,3743,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3743,SRN_WARP1_TEST1 CLUST 3743,
GA_WARP1_TEST1_3744,SPLT_WARP1_TEST1,3744,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3744,SRN_WARP1_TEST1 CLUST 3744,
GA_WARP1_TEST1_3745,SPLT_WARP1_TEST1,3745,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3745,SRN_WARP1_TEST1 CLUST 3745,
GA_WARP1_TEST1_3746,SPLT_WARP1_TEST1,3746,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3746,SRN_WARP1_TEST1 CLUST 3746,
GA_WARP1_TEST1_3747,SPLT_WARP1_TEST1,3747,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3747,SRN_WARP1_TEST1 CLUST 3747,
GA_WARP1_TEST1_3748,SPLT_WARP1_TEST1,3748,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3748,SRN_WARP1_TEST1 CLUST 3748,
GA_WARP1_TEST1_3749,SPLT_WARP1_TEST1,3749,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3749,SRN_WARP1_TEST1 CLUST 3749,
GA_WARP1_TEST1_3750,SPLT_WARP1_TEST1,3750,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3750,SRN_WARP1_TEST1 CLUST 3750,
GA_WARP1_TEST1_3751,SPLT_WARP1_TEST1,3751,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3751,SRN_WARP1_TEST1 CLUST 3751,
GA_WARP1_TEST1_3752,SPLT_WARP1_TEST1,3752,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3752,SRN_WARP1_TEST1 CLUST 3752,
GA_WARP1_TEST1_3753,SPLT_WARP1_TEST1,3753,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3753,SRN_WARP1_TEST1 CLUST 3753,
GA_WARP1_TEST1_3754,SPLT_WARP1_TEST1,3754,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3754,SRN_WARP1_TEST1 CLUST 3754,
GA_WARP1_TEST1_3755,SPLT_WARP1_TEST1,3755,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3755,SRN_WARP1_TEST1 CLUST 3755,
GA_WARP1_TEST1_3756,SPLT_WARP1_TEST1,3756,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3756,SRN_WARP1_TEST1 CLUST 3756,
GA_WARP1_TEST1_3757,SPLT_WARP1_TEST1,3757,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3757,SRN_WARP1_TEST1 CLUST 3757,
GA_WARP1_TEST1_3758,SPLT_WARP1_TEST1,3758,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3758,SRN_WARP1_TEST1 CLUST 3758,
GA_WARP1_TEST1_3759,SPLT_WARP1_TEST1,3759,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3759,SRN_WARP1_TEST1 CLUST 3759,
GA_WARP1_TEST1_3760,SPLT_WARP1_TEST1,3760,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3760,SRN_WARP1_TEST1 CLUST 3760,
GA_WARP1_TEST1_3761,SPLT_WARP1_TEST1,3761,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3761,SRN_WARP1_TEST1 CLUST 3761,
GA_WARP1_TEST1_3762,SPLT_WARP1_TEST1,3762,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3762,SRN_WARP1_TEST1 CLUST 3762,
GA_WARP1_TEST1_3763,SPLT_WARP1_TEST1,3763,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3763,SRN_WARP1_TEST1 CLUST 3763,
GA_WARP1_TEST1_3764,SPLT_WARP1_TEST1,3764,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3764,SRN_WARP1_TEST1 CLUST 3764,
GA_WARP1_TEST1_3765,SPLT_WARP1_TEST1,3765,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3765,SRN_WARP1_TEST1 CLUST 3765,
GA_WARP1_TEST1_3766,SPLT_WARP1_TEST1,3766,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3766,SRN_WARP1_TEST1 CLUST 3766,
GA_WARP1_TEST1_3767,SPLT_WARP1_TEST1,3767,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3767,SRN_WARP1_TEST1 CLUST 3767,
GA_WARP1_TEST1_3768,SPLT_WARP1_TEST1,3768,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3768,SRN_WARP1_TEST1 CLUST 3768,
GA_WARP1_TEST1_3769,SPLT_WARP1_TEST1,3769,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3769,SRN_WARP1_TEST1 CLUST 3769,
GA_WARP1_TEST1_3770,SPLT_WARP1_TEST1,3770,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3770,SRN_WARP1_TEST1 CLUST 3770,
GA_WARP1_TEST1_3771,SPLT_WARP1_TEST1,3771,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3771,SRN_WARP1_TEST1 CLUST 3771,
GA_WARP1_TEST1_3772,SPLT_WARP1_TEST1,3772,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3772,SRN_WARP1_TEST1 CLUST 3772,
GA_WARP1_TEST1_3773,SPLT_WARP1_TEST1,3773,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3773,SRN_WARP1_TEST1 CLUST 3773,
GA_WARP1_TEST1_3774,SPLT_WARP1_TEST1,3774,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3774,SRN_WARP1_TEST1 CLUST 3774,
GA_WARP1_TEST1_3775,SPLT_WARP1_TEST1,3775,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3775,SRN_WARP1_TEST1 CLUST 3775,
GA_WARP1_TEST1_3776,SPLT_WARP1_TEST1,3776,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3776,SRN_WARP1_TEST1 CLUST 3776,
GA_WARP1_TEST1_3777,SPLT_WARP1_TEST1,3777,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3777,SRN_WARP1_TEST1 CLUST 3777,
GA_WARP1_TEST1_3778,SPLT_WARP1_TEST1,3778,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3778,SRN_WARP1_TEST1 CLUST 3778,
GA_WARP1_TEST1_3779,SPLT_WARP1_TEST1,3779,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3779,SRN_WARP1_TEST1 CLUST 3779,
GA_WARP1_TEST1_3780,SPLT_WARP1_TEST1,3780,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3780,SRN_WARP1_TEST1 CLUST 3780,
GA_WARP1_TEST1_3781,SPLT_WARP1_TEST1,3781,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3781,SRN_WARP1_TEST1 CLUST 3781,
GA_WARP1_TEST1_3782,SPLT_WARP1_TEST1,3782,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3782,SRN_WARP1_TEST1 CLUST 3782,
GA_WARP1_TEST1_3783,SPLT_WARP1_TEST1,3783,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3783,SRN_WARP1_TEST1 CLUST 3783,
GA_WARP1_TEST1_3784,SPLT_WARP1_TEST1,3784,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3784,SRN_WARP1_TEST1 CLUST 3784,
GA_WARP1_TEST1_3785,SPLT_WARP1_TEST1,3785,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3785,SRN_WARP1_TEST1 CLUST 3785,
GA_WARP1_TEST1_3786,SPLT_WARP1_TEST1,3786,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3786,SRN_WARP1_TEST1 CLUST 3786,
GA_WARP1_TEST1_3787,SPLT_WARP1_TEST1,3787,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3787,SRN_WARP1_TEST1 CLUST 3787,
GA_WARP1_TEST1_3788,SPLT_WARP1_TEST1,3788,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3788,SRN_WARP1_TEST1 CLUST 3788,
GA_WARP1_TEST1_3789,SPLT_WARP1_TEST1,3789,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3789,SRN_WARP1_TEST1 CLUST 3789,
GA_WARP1_TEST1_3790,SPLT_WARP1_TEST1,3790,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3790,SRN_WARP1_TEST1 CLUST 3790,
GA_WARP1_TEST1_3791,SPLT_WARP1_TEST1,3791,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3791,SRN_WARP1_TEST1 CLUST 3791,
GA_WARP1_TEST1_3792,SPLT_WARP1_TEST1,3792,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3792,SRN_WARP1_TEST1 CLUST 3792,
GA_WARP1_TEST1_3793,SPLT_WARP1_TEST1,3793,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3793,SRN_WARP1_TEST1 CLUST 3793,
GA_WARP1_TEST1_3794,SPLT_WARP1_TEST1,3794,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3794,SRN_WARP1_TEST1 CLUST 3794,
GA_WARP1_TEST1_3795,SPLT_WARP1_TEST1,3795,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3795,SRN_WARP1_TEST1 CLUST 3795,
GA_WARP1_TEST1_3796,SPLT_WARP1_TEST1,3796,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3796,SRN_WARP1_TEST1 CLUST 3796,
GA_WARP1_TEST1_3797,SPLT_WARP1_TEST1,3797,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3797,SRN_WARP1_TEST1 CLUST 3797,
GA_WARP1_TEST1_3798,SPLT_WARP1_TEST1,3798,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3798,SRN_WARP1_TEST1 CLUST 3798,
GA_WARP1_TEST1_3799,SPLT_WARP1_TEST1,3799,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3799,SRN_WARP1_TEST1 CLUST 3799,
GA_WARP1_TEST1_3800,SPLT_WARP1_TEST1,3800,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3800,SRN_WARP1_TEST1 CLUST 3800,
GA_WARP1_TEST1_3801,SPLT_WARP1_TEST1,3801,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3801,SRN_WARP1_TEST1 CLUST 3801,
GA_WARP1_TEST1_3802,SPLT_WARP1_TEST1,3802,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3802,SRN_WARP1_TEST1 CLUST 3802,
GA_WARP1_TEST1_3803,SPLT_WARP1_TEST1,3803,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3803,SRN_WARP1_TEST1 CLUST 3803,
GA_WARP1_TEST1_3804,SPLT_WARP1_TEST1,3804,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3804,SRN_WARP1_TEST1 CLUST 3804,
GA_WARP1_TEST1_3805,SPLT_WARP1_TEST1,3805,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3805,SRN_WARP1_TEST1 CLUST 3805,
GA_WARP1_TEST1_3806,SPLT_WARP1_TEST1,3806,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3806,SRN_WARP1_TEST1 CLUST 3806,
GA_WARP1_TEST1_3807,SPLT_WARP1_TEST1,3807,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3807,SRN_WARP1_TEST1 CLUST 3807,
GA_WARP1_TEST1_3808,SPLT_WARP1_TEST1,3808,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3808,SRN_WARP1_TEST1 CLUST 3808,
GA_WARP1_TEST1_3809,SPLT_WARP1_TEST1,3809,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3809,SRN_WARP1_TEST1 CLUST 3809,
GA_WARP1_TEST1_3810,SPLT_WARP1_TEST1,3810,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3810,SRN_WARP1_TEST1 CLUST 3810,
GA_WARP1_TEST1_3811,SPLT_WARP1_TEST1,3811,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3811,SRN_WARP1_TEST1 CLUST 3811,
GA_WARP1_TEST1_3812,SPLT_WARP1_TEST1,3812,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3812,SRN_WARP1_TEST1 CLUST 3812,
GA_WARP1_TEST1_3813,SPLT_WARP1_TEST1,3813,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3813,SRN_WARP1_TEST1 CLUST 3813,
GA_WARP1_TEST1_3814,SPLT_WARP1_TEST1,3814,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3814,SRN_WARP1_TEST1 CLUST 3814,
GA_WARP1_TEST1_3815,SPLT_WARP1_TEST1,3815,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3815,SRN_WARP1_TEST1 CLUST 3815,
GA_WARP1_TEST1_3816,SPLT_WARP1_TEST1,3816,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3816,SRN_WARP1_TEST1 CLUST 3816,
GA_WARP1_TEST1_3817,SPLT_WARP1_TEST1,3817,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3817,SRN_WARP1_TEST1 CLUST 3817,
GA_WARP1_TEST1_3818,SPLT_WARP1_TEST1,3818,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3818,SRN_WARP1_TEST1 CLUST 3818,
GA_WARP1_TEST1_3819,SPLT_WARP1_TEST1,3819,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3819,SRN_WARP1_TEST1 CLUST 3819,
GA_WARP1_TEST1_3820,SPLT_WARP1_TEST1,3820,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3820,SRN_WARP1_TEST1 CLUST 3820,
GA_WARP1_TEST1_3821,SPLT_WARP1_TEST1,3821,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3821,SRN_WARP1_TEST1 CLUST 3821,
GA_WARP1_TEST1_3822,SPLT_WARP1_TEST1,3822,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3822,SRN_WARP1_TEST1 CLUST 3822,
GA_WARP1_TEST1_3823,SPLT_WARP1_TEST1,3823,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3823,SRN_WARP1_TEST1 CLUST 3823,
GA_WARP1_TEST1_3824,SPLT_WARP1_TEST1,3824,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3824,SRN_WARP1_TEST1 CLUST 3824,
GA_WARP1_TEST1_3825,SPLT_WARP1_TEST1,3825,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3825,SRN_WARP1_TEST1 CLUST 3825,
GA_WARP1_TEST1_3826,SPLT_WARP1_TEST1,3826,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3826,SRN_WARP1_TEST1 CLUST 3826,
GA_WARP1_TEST1_3827,SPLT_WARP1_TEST1,3827,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3827,SRN_WARP1_TEST1 CLUST 3827,
GA_WARP1_TEST1_3828,SPLT_WARP1_TEST1,3828,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3828,SRN_WARP1_TEST1 CLUST 3828,
GA_WARP1_TEST1_3829,SPLT_WARP1_TEST1,3829,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3829,SRN_WARP1_TEST1 CLUST 3829,
GA_WARP1_TEST1_3830,SPLT_WARP1_TEST1,3830,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3830,SRN_WARP1_TEST1 CLUST 3830,
GA_WARP1_TEST1_3831,SPLT_WARP1_TEST1,3831,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3831,SRN_WARP1_TEST1 CLUST 3831,
GA_WARP1_TEST1_3832,SPLT_WARP1_TEST1,3832,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3832,SRN_WARP1_TEST1 CLUST 3832,
GA_WARP1_TEST1_3833,SPLT_WARP1_TEST1,3833,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3833,SRN_WARP1_TEST1 CLUST 3833,
GA_WARP1_TEST1_3834,SPLT_WARP1_TEST1,3834,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3834,SRN_WARP1_TEST1 CLUST 3834,
GA_WARP1_TEST1_3835,SPLT_WARP1_TEST1,3835,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3835,SRN_WARP1_TEST1 CLUST 3835,
GA_WARP1_TEST1_3836,SPLT_WARP1_TEST1,3836,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3836,SRN_WARP1_TEST1 CLUST 3836,
GA_WARP1_TEST1_3837,SPLT_WARP1_TEST1,3837,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3837,SRN_WARP1_TEST1 CLUST 3837,
GA_WARP1_TEST1_3838,SPLT_WARP1_TEST1,3838,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3838,SRN_WARP1_TEST1 CLUST 3838,
GA_WARP1_TEST1_3839,SPLT_WARP1_TEST1,3839,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3839,SRN_WARP1_TEST1 CLUST 3839,
GA_WARP1_TEST1_3840,SPLT_WARP1_TEST1,3840,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3840,SRN_WARP1_TEST1 CLUST 3840,
GA_WARP1_TEST1_3841,SPLT_WARP1_TEST1,3841,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3841,SRN_WARP1_TEST1 CLUST 3841,
GA_WARP1_TEST1_3842,SPLT_WARP1_TEST1,3842,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3842,SRN_WARP1_TEST1 CLUST 3842,
GA_WARP1_TEST1_3843,SPLT_WARP1_TEST1,3843,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3843,SRN_WARP1_TEST1 CLUST 3843,
GA_WARP1_TEST1_3844,SPLT_WARP1_TEST1,3844,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3844,SRN_WARP1_TEST1 CLUST 3844,
GA_WARP1_TEST1_3845,SPLT_WARP1_TEST1,3845,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3845,SRN_WARP1_TEST1 CLUST 3845,
GA_WARP1_TEST1_3846,SPLT_WARP1_TEST1,3846,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3846,SRN_WARP1_TEST1 CLUST 3846,
GA_WARP1_TEST1_3847,SPLT_WARP1_TEST1,3847,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3847,SRN_WARP1_TEST1 CLUST 3847,
GA_WARP1_TEST1_3848,SPLT_WARP1_TEST1,3848,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3848,SRN_WARP1_TEST1 CLUST 3848,
GA_WARP1_TEST1_3849,SPLT_WARP1_TEST1,3849,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3849,SRN_WARP1_TEST1 CLUST 3849,
GA_WARP1_TEST1_3850,SPLT_WARP1_TEST1,3850,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3850,SRN_WARP1_TEST1 CLUST 3850,
GA_WARP1_TEST1_3851,SPLT_WARP1_TEST1,3851,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3851,SRN_WARP1_TEST1 CLUST 3851,
GA_WARP1_TEST1_3852,SPLT_WARP1_TEST1,3852,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3852,SRN_WARP1_TEST1 CLUST 3852,
GA_WARP1_TEST1_3853,SPLT_WARP1_TEST1,3853,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3853,SRN_WARP1_TEST1 CLUST 3853,
GA_WARP1_TEST1_3854,SPLT_WARP1_TEST1,3854,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3854,SRN_WARP1_TEST1 CLUST 3854,
GA_WARP1_TEST1_3855,SPLT_WARP1_TEST1,3855,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3855,SRN_WARP1_TEST1 CLUST 3855,
GA_WARP1_TEST1_3856,SPLT_WARP1_TEST1,3856,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3856,SRN_WARP1_TEST1 CLUST 3856,
GA_WARP1_TEST1_3857,SPLT_WARP1_TEST1,3857,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3857,SRN_WARP1_TEST1 CLUST 3857,
GA_WARP1_TEST1_3858,SPLT_WARP1_TEST1,3858,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3858,SRN_WARP1_TEST1 CLUST 3858,
GA_WARP1_TEST1_3859,SPLT_WARP1_TEST1,3859,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3859,SRN_WARP1_TEST1 CLUST 3859,
GA_WARP1_TEST1_3860,SPLT_WARP1_TEST1,3860,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3860,SRN_WARP1_TEST1 CLUST 3860,
GA_WARP1_TEST1_3861,SPLT_WARP1_TEST1,3861,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3861,SRN_WARP1_TEST1 CLUST 3861,
GA_WARP1_TEST1_3862,SPLT_WARP1_TEST1,3862,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3862,SRN_WARP1_TEST1 CLUST 3862,
GA_WARP1_TEST1_3863,SPLT_WARP1_TEST1,3863,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3863,SRN_WARP1_TEST1 CLUST 3863,
GA_WARP1_TEST1_3864,SPLT_WARP1_TEST1,3864,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3864,SRN_WARP1_TEST1 CLUST 3864,
GA_WARP1_TEST1_3865,SPLT_WARP1_TEST1,3865,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3865,SRN_WARP1_TEST1 CLUST 3865,
GA_WARP1_TEST1_3866,SPLT_WARP1_TEST1,3866,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3866,SRN_WARP1_TEST1 CLUST 3866,
GA_WARP1_TEST1_3867,SPLT_WARP1_TEST1,3867,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3867,SRN_WARP1_TEST1 CLUST 3867,
GA_WARP1_TEST1_3868,SPLT_WARP1_TEST1,3868,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3868,SRN_WARP1_TEST1 CLUST 3868,
GA_WARP1_TEST1_3869,SPLT_WARP1_TEST1,3869,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3869,SRN_WARP1_TEST1 CLUST 3869,
GA_WARP1_TEST1_3870,SPLT_WARP1_TEST1,3870,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3870,SRN_WARP1_TEST1 CLUST 3870,
GA_WARP1_TEST1_3871,SPLT_WARP1_TEST1,3871,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3871,SRN_WARP1_TEST1 CLUST 3871,
