id,synthesis_run_id,cluster_design_id,assigned_feature_loc,extraction_sample_id
SRI_56d52e4100bc1530b0790045,1,CLD_56d0f2d8f40d1612b2ace26a,4302,S_WARP3.2_4302
SRI_56d52e4100bc1530b0790046,1,CLD_56d0f43ef40d1612b4ace26e,4306,S_WARP3.2_4306
SRI_56d52e4100bc1530b0790047,1,CLD_56d0f3c6f40d1612b1ace266,4310,S_WARP3.2_4310
SRI_56d52e4100bc1530b0790048,1,CLD_56d0f43ef40d1612b3ace27a,4314,S_WARP3.2_4314
SRI_56d52e4100bc1530b0790049,1,CLD_56d0f61cf40d1612b6ace280,4318,S_WARP3.2_4318
SRI_56d52e4100bc1530b079004a,1,CLD_56d0f3c6f40d1612b7ace26a,4610,S_WARP3.2_4610
SRI_56d52e4100bc1530b079004b,1,CLD_56d0f1e9f40d160d8aace294,4614,S_WARP3.2_4614
SRI_56d52e4100bc1530b079004c,1,CLD_56d0f52df40d1612b1ace272,4618,S_WARP3.2_4618
SRI_56d52e4100bc1530b079004d,1,CLD_56d0f43ef40d1612b1ace268,4622,S_WARP3.2_4622
SRI_56d52e4100bc1530b079004e,1,CLD_56d0f43ef40d1612b0ace274,4626,S_WARP3.2_4626
SRI_56d52e4100bc1530b079004f,1,CLD_56d0f5a4f40d1612b2ace280,4630,S_WARP3.2_4630
SRI_56d52e4100bc1530b0790050,1,CLD_56d0f43ef40d1612b7ace272,4634,S_WARP3.2_4634
SRI_56d52e4100bc1530b0790051,1,CLD_56d0f70df40d1612b1ace282,4638,S_WARP3.2_4638
SRI_56d52e4100bc1530b0790052,1,CLD_56d0f70cf40d1612b0ace28e,4642,S_WARP3.2_4642
SRI_56d52e4100bc1530b0790053,1,CLD_56d0f4b5f40d1612b4ace272,4646,S_WARP3.2_4646
SRI_56d52e4100bc1530b0790054,1,CLD_56d0f70cf40d1612b2ace28a,4650,S_WARP3.2_4650
SRI_56d52e4100bc1530b0790055,1,CLD_56d0f34ff40d1612b3ace274,4654,S_WARP3.2_4654
SRI_56d52e4100bc1530b0790056,1,CLD_56d0f3c6f40d1612b3ace276,4658,S_WARP3.2_4658
SRI_56d52e4100bc1530b0790057,1,CLD_56d0f52df40d1612b3ace284,4662,S_WARP3.2_4662
SRI_56d52e4100bc1530b0790058,1,CLD_56d0f43ef40d1612b0ace276,4666,S_WARP3.2_4666
SRI_56d52e4100bc1530b0790059,1,CLD_56d0f61cf40d1612b2ace282,4670,S_WARP3.2_4670
SRI_56d52e4100bc1530b079005a,1,CLD_56d0f3c6f40d1612b0ace26e,4674,S_WARP3.2_4674
SRI_56d52e4100bc1530b079005b,1,CLD_56d0f694f40d1612b2ace284,4678,S_WARP3.2_4678
SRI_56d52e4100bc1530b079005c,1,CLD_56d0f43ef40d1612b4ace270,4682,S_WARP3.2_4682
SRI_56d52e4100bc1530b079005d,1,CLD_56d0f43ef40d1612b3ace27c,4686,S_WARP3.2_4686
SRI_56d52e4100bc1530b079005e,1,CLD_56d0f52df40d1612b1ace274,4690,S_WARP3.2_4690
SRI_56d52e4100bc1530b079005f,1,CLD_56d0f4b6f40d1612b2ace276,4694,S_WARP3.2_4694
SRI_56d52e4100bc1530b0790060,1,CLD_56d0f43ef40d1612b1ace26a,4698,S_WARP3.2_4698
SRI_56d52e4100bc1530b0790061,1,CLD_56d0f2d8f40d1612b3ace26e,4702,S_WARP3.2_4702
SRI_56d52e4100bc1530b0790062,1,CLD_56d0f694f40d1612b7ace284,4994,S_WARP3.2_4994
SRI_56d52e4100bc1530b0790063,1,CLD_56d0f3c7f40d1612b0ace270,4998,S_WARP3.2_4998
SRI_56d52e4100bc1530b0790064,1,CLD_56d0f694f40d1612b4ace27e,5002,S_WARP3.2_5002
SRI_56d52e4100bc1530b0790065,1,CLD_56d0f52df40d1612b7ace27c,5006,S_WARP3.2_5006
SRI_56d52e4100bc1530b0790066,1,CLD_56d0f61df40d1612b6ace282,5010,S_WARP3.2_5010
SRI_56d52e4100bc1530b0790067,1,CLD_56d0f1eaf40d160d8dace28e,5014,S_WARP3.2_5014
SRI_56d52e4100bc1530b0790068,1,CLD_56d0f694f40d1612b3ace292,5018,S_WARP3.2_5018
SRI_56d52e4100bc1530b0790069,1,CLD_56d0f34ff40d1612b5ace26e,5022,S_WARP3.2_5022
SRI_56d52e4100bc1530b079006a,1,CLD_56d0f4b6f40d1612b1ace26e,5026,S_WARP3.2_5026
SRI_56d52e4100bc1530b079006b,1,CLD_56d0f34ff40d1612b0ace268,5030,S_WARP3.2_5030
SRI_56d52e4100bc1530b079006c,1,CLD_56d0f5a5f40d1612b4ace278,5034,S_WARP3.2_5034
SRI_56d52e4100bc1530b079006d,1,CLD_56d0f5a5f40d1612b3ace28a,5038,S_WARP3.2_5038
SRI_56d52e4100bc1530b079006e,1,CLD_56d0f61cf40d1612b1ace27c,5042,S_WARP3.2_5042
SRI_56d52e4100bc1530b079006f,1,CLD_56d0f52ef40d1612b0ace27e,5046,S_WARP3.2_5046
SRI_56d52e4100bc1530b0790070,1,CLD_56d0f694f40d1612b6ace286,5050,S_WARP3.2_5050
SRI_56d52e4100bc1530b0790071,1,CLD_56d0f3c7f40d1612b4ace268,5054,S_WARP3.2_5054
SRI_56d52e4100bc1530b0790072,1,CLD_56d0f2d9f40d1612b3ace270,5058,S_WARP3.2_5058
SRI_56d52e4100bc1530b0790073,1,CLD_56d0f52ef40d1612b7ace27e,5062,S_WARP3.2_5062
SRI_56d52e4100bc1530b0790074,1,CLD_56d0f694f40d1612b5ace284,5066,S_WARP3.2_5066
SRI_56d52e4100bc1530b0790075,1,CLD_56d0f52ef40d1612b3ace286,5070,S_WARP3.2_5070
SRI_56d52e4100bc1530b0790076,1,CLD_56d0f5a5f40d1612b0ace286,5074,S_WARP3.2_5074
SRI_56d52e4100bc1530b0790077,1,CLD_56d0f70cf40d1612b7ace28a,5078,S_WARP3.2_5078
SRI_56d52e4100bc1530b0790078,1,CLD_56d0f694f40d1612b0ace28c,5082,S_WARP3.2_5082
SRI_56d52e4100bc1530b0790079,1,CLD_56d0f52ef40d1612b0ace280,5086,S_WARP3.2_5086
SRI_56d52e4100bc1530b079007a,1,CLD_56d0f52ef40d1612b2ace27c,5378,S_WARP3.2_5378
SRI_56d52e4100bc1530b079007b,1,CLD_56d0f52ef40d1612b7ace280,5382,S_WARP3.2_5382
SRI_56d52e4100bc1530b079007c,1,CLD_56d0f695f40d1612b2ace286,5386,S_WARP3.2_5386
SRI_56d52e4100bc1530b079007d,1,CLD_56d0f43ff40d1612b6ace278,5390,S_WARP3.2_5390
SRI_56d52e4100bc1530b079007e,1,CLD_56d0f5a5f40d1612b3ace28c,5394,S_WARP3.2_5394
SRI_56d52e4100bc1530b079007f,1,CLD_56d0f52ef40d1612b6ace27e,5398,S_WARP3.2_5398
SRI_56d52e4100bc1530b0790080,1,CLD_56d0f52ef40d1612b5ace27a,5402,S_WARP3.2_5402
SRI_56d52e4100bc1530b0790081,1,CLD_56d0f70cf40d1612b4ace284,5406,S_WARP3.2_5406
SRI_56d52e4100bc1530b0790082,1,CLD_56d0f2daf40d1612b3ace272,5410,S_WARP3.2_5410
SRI_56d52e4100bc1530b0790083,1,CLD_56d0f5a5f40d1612b5ace280,5414,S_WARP3.2_5414
SRI_56d52e4100bc1530b0790084,1,CLD_56d0f70cf40d1612b3ace298,5418,S_WARP3.2_5418
SRI_56d52e4100bc1530b0790085,1,CLD_56d0f5a5f40d1612b0ace288,5422,S_WARP3.2_5422
SRI_56d52e4100bc1530b0790086,1,CLD_56d0f784f40d1612b4ace288,5426,S_WARP3.2_5426
SRI_56d52e4100bc1530b0790087,1,CLD_56d0f52ff40d1612b3ace288,5430,S_WARP3.2_5430
SRI_56d52e4100bc1530b0790088,1,CLD_56d0f695f40d1612b6ace288,5434,S_WARP3.2_5434
SRI_56d52e4100bc1530b0790089,1,CLD_56d0f5a5f40d1612b4ace27a,5438,S_WARP3.2_5438
SRI_56d52e4100bc1530b079008a,1,CLD_56d0f52ff40d1612b1ace276,5442,S_WARP3.2_5442
SRI_56d52e4100bc1530b079008b,1,CLD_56d0f52ff40d1612b0ace282,5446,S_WARP3.2_5446
SRI_56d52e4100bc1530b079008c,1,CLD_56d0f52ff40d1612b2ace27e,5450,S_WARP3.2_5450
SRI_56d52e4100bc1530b079008d,1,CLD_56d0f695f40d1612b5ace286,5454,S_WARP3.2_5454
SRI_56d52e4100bc1530b079008e,1,CLD_56d0f2daf40d1612b0ace266,5458,S_WARP3.2_5458
SRI_56d52e4100bc1530b079008f,1,CLD_56d0f695f40d1612b1ace27e,5462,S_WARP3.2_5462
SRI_56d52e4100bc1530b0790090,1,CLD_56d0f2daf40d1612b7ace264,5466,S_WARP3.2_5466
SRI_56d52e4100bc1530b0790091,1,CLD_56d0f70df40d1612b5ace288,5470,S_WARP3.2_5470
SRI_56d52e4100bc1530b0790092,1,CLD_56d0f696f40d1612b1ace280,5762,S_WARP3.2_5762
SRI_56d52e4100bc1530b0790093,1,CLD_56d0f695f40d1612b2ace288,5766,S_WARP3.2_5766
SRI_56d52e4100bc1530b0790094,1,CLD_56d0f695f40d1612b7ace286,5770,S_WARP3.2_5770
SRI_56d52e4100bc1530b0790095,1,CLD_56d0f52ff40d1612b0ace284,5774,S_WARP3.2_5774
SRI_56d52e4100bc1530b0790096,1,CLD_56d0f5a6f40d1612b7ace282,5778,S_WARP3.2_5778
SRI_56d52e4100bc1530b0790097,1,CLD_56d0f5a6f40d1612b4ace27c,5782,S_WARP3.2_5782
SRI_56d52e4100bc1530b0790098,1,CLD_56d0f695f40d1612b4ace280,5786,S_WARP3.2_5786
SRI_56d52e4100bc1530b0790099,1,CLD_56d0f695f40d1612b3ace294,5790,S_WARP3.2_5790
SRI_56d52e4100bc1530b079009a,1,CLD_56d0f695f40d1612b6ace28a,5794,S_WARP3.2_5794
SRI_56d52e4100bc1530b079009b,1,CLD_56d0f70df40d1612b1ace284,5798,S_WARP3.2_5798
SRI_56d52e4100bc1530b079009c,1,CLD_56d0f70df40d1612b0ace290,5802,S_WARP3.2_5802
SRI_56d52e4100bc1530b079009d,1,CLD_56d0f70df40d1612b2ace28c,5806,S_WARP3.2_5806
SRI_56d52e4100bc1530b079009e,1,CLD_56d0f784f40d1612b3ace29a,5810,S_WARP3.2_5810
SRI_56d52e4100bc1530b079009f,1,CLD_56d0f61df40d1612b5ace282,5814,S_WARP3.2_5814
SRI_56d52e4100bc1530b07900a0,1,CLD_56d0f530f40d1612b4ace276,5818,S_WARP3.2_5818
SRI_56d52e4100bc1530b07900a1,1,CLD_56d0f696f40d1612b7ace288,5822,S_WARP3.2_5822
SRI_56d52e4100bc1530b07900a2,1,CLD_56d0f61df40d1612b0ace28a,5826,S_WARP3.2_5826
SRI_56d52e4100bc1530b07900a3,1,CLD_56d0f530f40d1612b5ace27c,5830,S_WARP3.2_5830
SRI_56d52e4100bc1530b07900a4,1,CLD_56d0f696f40d1612b4ace282,5834,S_WARP3.2_5834
SRI_56d52e4100bc1530b07900a5,1,CLD_56d0f440f40d1612b7ace274,5838,S_WARP3.2_5838
SRI_56d52e4100bc1530b07900a6,1,CLD_56d0f5a6f40d1612b1ace27a,5842,S_WARP3.2_5842
SRI_56d52e4100bc1530b07900a7,1,CLD_56d0f696f40d1612b3ace296,5846,S_WARP3.2_5846
SRI_56d52e4100bc1530b07900a8,1,CLD_56d0f696f40d1612b6ace28c,5850,S_WARP3.2_5850
SRI_56d52e4100bc1530b07900a9,1,CLD_56d0f70df40d1612b4ace286,5854,S_WARP3.2_5854
SRI_56d52e4100bc1530b07900aa,1,CLD_56d0eadcf40d160c54ace262,3,S_WARP3.2_0003
SRI_56d52e4100bc1530b07900ab,1,CLD_56d0ebccf40d160c54ace264,7,S_WARP3.2_0007
SRI_56d52e4100bc1530b07900ac,1,CLD_56d0ebccf40d160c58ace262,11,S_WARP3.2_0011
SRI_56d52e4100bc1530b07900ad,1,CLD_56d0eadcf40d160c56ace262,15,S_WARP3.2_0015
SRI_56d52e4100bc1530b07900ae,1,CLD_56d0edacf40d160d8aace268,19,S_WARP3.2_0019
SRI_56d52e4100bc1530b07900af,1,CLD_56d0ed34f40d160d8dace262,23,S_WARP3.2_0023
SRI_56d52e4100bc1530b07900b0,1,CLD_56d0edacf40d160d8bace266,27,S_WARP3.2_0027
SRI_56d52e4100bc1530b07900b1,1,CLD_56d0edacf40d160d8cace268,31,S_WARP3.2_0031
SRI_56d52e4100bc1530b07900b2,1,CLD_56d0ed34f40d160d8face262,35,S_WARP3.2_0035
SRI_56d52e4100bc1530b07900b3,1,CLD_56d0edacf40d160d90ace268,39,S_WARP3.2_0039
SRI_56d52e4100bc1530b07900b4,1,CLD_56d0ee24f40d160d8dace26c,43,S_WARP3.2_0043
SRI_56d52e4100bc1530b07900b5,1,CLD_56d0edacf40d160d8eace264,47,S_WARP3.2_0047
SRI_56d52e4100bc1530b07900b6,1,CLD_56d0ee24f40d160d8eace266,51,S_WARP3.2_0051
SRI_56d52e4100bc1530b07900b7,1,CLD_56d0ed35f40d160d8dace264,55,S_WARP3.2_0055
SRI_56d52e4100bc1530b07900b8,1,CLD_56d0ee9cf40d160d91ace272,59,S_WARP3.2_0059
SRI_56d52e4100bc1530b07900b9,1,CLD_56d0ed34f40d160d91ace262,63,S_WARP3.2_0063
SRI_56d52e4100bc1530b07900ba,1,CLD_56d0ed35f40d160d8face264,67,S_WARP3.2_0067
SRI_56d52e4100bc1530b07900bb,1,CLD_56d0ed35f40d160d8aace262,71,S_WARP3.2_0071
SRI_56d52e4100bc1530b07900bc,1,CLD_56d0ed35f40d160d8bace262,75,S_WARP3.2_0075
SRI_56d52e4100bc1530b07900bd,1,CLD_56d0ed35f40d160d8cace262,79,S_WARP3.2_0079
SRI_56d52e4100bc1530b07900be,1,CLD_56d0ed35f40d160d90ace262,83,S_WARP3.2_0083
SRI_56d52e4100bc1530b07900bf,1,CLD_56d0ed35f40d160d8dace266,87,S_WARP3.2_0087
SRI_56d52e4100bc1530b07900c0,1,CLD_56d0ed35f40d160d8eace262,91,S_WARP3.2_0091
SRI_56d52e4100bc1530b07900c1,1,CLD_56d0ed35f40d160d91ace264,95,S_WARP3.2_0095
SRI_56d52e4100bc1530b07900c2,1,CLD_56d0ed35f40d160d8face266,387,S_WARP3.2_0387
SRI_56d52e4100bc1530b07900c3,1,CLD_56d0ed35f40d160d8aace264,391,S_WARP3.2_0391
SRI_56d52e4100bc1530b07900c4,1,CLD_56d0ed35f40d160d8bace264,395,S_WARP3.2_0395
SRI_56d52e4100bc1530b07900c5,1,CLD_56d0ed35f40d160d8cace264,399,S_WARP3.2_0399
SRI_56d52e4100bc1530b07900c6,1,CLD_56d0ed35f40d160d90ace264,403,S_WARP3.2_0403
SRI_56d52e4100bc1530b07900c7,1,CLD_56d0ed35f40d160d8dace268,407,S_WARP3.2_0407
SRI_56d52e4100bc1530b07900c8,1,CLD_56d0ee9cf40d160d8face274,411,S_WARP3.2_0411
SRI_56d52e4100bc1530b07900c9,1,CLD_56d0edadf40d160d8bace268,415,S_WARP3.2_0415
SRI_56d52e4100bc1530b07900ca,1,CLD_56d0ee24f40d160d8aace26a,419,S_WARP3.2_0419
SRI_56d52e4100bc1530b07900cb,1,CLD_56d0edadf40d160d90ace26a,423,S_WARP3.2_0423
SRI_56d52e4100bc1530b07900cc,1,CLD_56d0ee9cf40d160d8aace272,427,S_WARP3.2_0427
SRI_56d52e4100bc1530b07900cd,1,CLD_56d0ee9cf40d160d8bace270,431,S_WARP3.2_0431
SRI_56d52e4100bc1530b07900ce,1,CLD_56d0ee9cf40d160d8cace270,435,S_WARP3.2_0435
SRI_56d52e4100bc1530b07900cf,1,CLD_56d0ed36f40d160d8dace26a,439,S_WARP3.2_0439
SRI_56d52e4100bc1530b07900d0,1,CLD_56d0ee9cf40d160d90ace26e,443,S_WARP3.2_0443
SRI_56d52e4100bc1530b07900d1,1,CLD_56d0ed36f40d160d91ace266,447,S_WARP3.2_0447
SRI_56d52e4100bc1530b07900d2,1,CLD_56d0ee9cf40d160d8dace270,451,S_WARP3.2_0451
SRI_56d52e4100bc1530b07900d3,1,CLD_56d0ed36f40d160d8aace266,455,S_WARP3.2_0455
SRI_56d52e4100bc1530b07900d4,1,CLD_56d0ee25f40d160d91ace26a,459,S_WARP3.2_0459
SRI_56d52e4100bc1530b07900d5,1,CLD_56d0ed36f40d160d8cace266,463,S_WARP3.2_0463
SRI_56d52e4100bc1530b07900d6,1,CLD_56d0ed36f40d160d90ace266,467,S_WARP3.2_0467
SRI_56d52e4100bc1530b07900d7,1,CLD_56d0ee24f40d160d8face26c,471,S_WARP3.2_0471
SRI_56d52e4100bc1530b07900d8,1,CLD_56d0ee9cf40d160d8eace26a,475,S_WARP3.2_0475
SRI_56d52e4100bc1530b07900d9,1,CLD_56d0ed36f40d160d91ace268,479,S_WARP3.2_0479
SRI_56d52e4100bc1530b07900da,1,CLD_56d0ee25f40d160d8bace26a,771,S_WARP3.2_0771
SRI_56d52e4100bc1530b07900db,1,CLD_56d0ee25f40d160d8cace26e,775,S_WARP3.2_0775
SRI_56d52e4100bc1530b07900dc,1,CLD_56d0ee25f40d160d90ace26c,779,S_WARP3.2_0779
SRI_56d52e4100bc1530b07900dd,1,CLD_56d0ee25f40d160d8dace26e,783,S_WARP3.2_0783
SRI_56d52e4100bc1530b07900de,1,CLD_56d0ee9df40d160d91ace274,787,S_WARP3.2_0787
SRI_56d52e4100bc1530b07900df,1,CLD_56d0ee25f40d160d91ace26c,791,S_WARP3.2_0791
SRI_56d52e4100bc1530b07900e0,1,CLD_56d0ee9df40d160d8face276,795,S_WARP3.2_0795
SRI_56d52e4100bc1530b07900e1,1,CLD_56d0ee9df40d160d8aace274,799,S_WARP3.2_0799
SRI_56d52e4100bc1530b07900e2,1,CLD_56d0ee9df40d160d8bace272,803,S_WARP3.2_0803
SRI_56d52e4100bc1530b07900e3,1,CLD_56d0f004f40d160d90ace27a,807,S_WARP3.2_0807
SRI_56d52e4100bc1530b07900e4,1,CLD_56d0ee9df40d160d90ace270,811,S_WARP3.2_0811
SRI_56d52e4100bc1530b07900e5,1,CLD_56d0f004f40d160d8dace27e,815,S_WARP3.2_0815
SRI_56d52e4100bc1530b07900e6,1,CLD_56d0ef14f40d160d8eace26e,819,S_WARP3.2_0819
SRI_56d52e4100bc1530b07900e7,1,CLD_56d0ee25f40d160d91ace26e,823,S_WARP3.2_0823
SRI_56d52e4100bc1530b07900e8,1,CLD_56d0edaef40d160d8cace26a,827,S_WARP3.2_0827
SRI_56d52e4100bc1530b07900e9,1,CLD_56d0ee25f40d160d8face26e,831,S_WARP3.2_0831
SRI_56d52e4100bc1530b07900ea,1,CLD_56d0ed37f40d160d8face268,835,S_WARP3.2_0835
SRI_56d52e4100bc1530b07900eb,1,CLD_56d0ee25f40d160d8aace26c,839,S_WARP3.2_0839
SRI_56d52e4100bc1530b07900ec,1,CLD_56d0ee25f40d160d8bace26c,843,S_WARP3.2_0843
SRI_56d52e4100bc1530b07900ed,1,CLD_56d0ee9df40d160d91ace276,847,S_WARP3.2_0847
SRI_56d52e4100bc1530b07900ee,1,CLD_56d0edaef40d160d8face26a,851,S_WARP3.2_0851
SRI_56d52e4100bc1530b07900ef,1,CLD_56d0ef8cf40d160d8eace272,855,S_WARP3.2_0855
SRI_56d52e4100bc1530b07900f0,1,CLD_56d0ee9df40d160d8aace276,859,S_WARP3.2_0859
SRI_56d52e4100bc1530b07900f1,1,CLD_56d0ee26f40d160d8eace268,863,S_WARP3.2_0863
SRI_56d52e4100bc1530b07900f2,1,CLD_56d0ee26f40d160d91ace270,1155,S_WARP3.2_1155
SRI_56d52e4100bc1530b07900f3,1,CLD_56d0ee26f40d160d8face270,1159,S_WARP3.2_1159
SRI_56d52e4100bc1530b07900f4,1,CLD_56d0ee26f40d160d8aace26e,1163,S_WARP3.2_1163
SRI_56d52e4100bc1530b07900f5,1,CLD_56d0ee26f40d160d8bace26e,1167,S_WARP3.2_1167
SRI_56d52e4100bc1530b07900f6,1,CLD_56d0ee9df40d160d8bace274,1171,S_WARP3.2_1171
SRI_56d52e4100bc1530b07900f7,1,CLD_56d0ef8cf40d160d91ace27e,1175,S_WARP3.2_1175
SRI_56d52e4100bc1530b07900f8,1,CLD_56d0ee9df40d160d90ace272,1179,S_WARP3.2_1179
SRI_56d52e4100bc1530b07900f9,1,CLD_56d0edaef40d160d8cace26c,1183,S_WARP3.2_1183
SRI_56d52e4100bc1530b07900fa,1,CLD_56d0ee9df40d160d8dace272,1187,S_WARP3.2_1187
SRI_56d52e4100bc1530b07900fb,1,CLD_56d0ee9df40d160d8eace26c,1191,S_WARP3.2_1191
SRI_56d52e4100bc1530b07900fc,1,CLD_56d0f004f40d160d8eace27a,1195,S_WARP3.2_1195
SRI_56d52e4100bc1530b07900fd,1,CLD_56d0ef14f40d160d8bace276,1199,S_WARP3.2_1199
SRI_56d52e4100bc1530b07900fe,1,CLD_56d0f07cf40d160d8eace27e,1203,S_WARP3.2_1203
SRI_56d52e4100bc1530b07900ff,1,CLD_56d0ef8cf40d160d8bace27c,1207,S_WARP3.2_1207
SRI_56d52e4100bc1530b0790100,1,CLD_56d0ef8cf40d160d8cace272,1211,S_WARP3.2_1211
SRI_56d52e4100bc1530b0790101,1,CLD_56d0ef15f40d160d8eace270,1215,S_WARP3.2_1215
SRI_56d52e4100bc1530b0790102,1,CLD_56d0ee9ef40d160d8dace274,1219,S_WARP3.2_1219
SRI_56d52e4100bc1530b0790103,1,CLD_56d0ef8cf40d160d90ace274,1223,S_WARP3.2_1223
SRI_56d52e4100bc1530b0790104,1,CLD_56d0ee27f40d160d8face272,1227,S_WARP3.2_1227
SRI_56d52e4100bc1530b0790105,1,CLD_56d0ef8cf40d160d8dace278,1231,S_WARP3.2_1231
SRI_56d52e4100bc1530b0790106,1,CLD_56d0f61ef40d1612b6ace284,1235,S_WARP3.2_1235
SRI_56d52e4100bc1530b0790107,1,CLD_56d0ef15f40d160d8bace278,1239,S_WARP3.2_1239
SRI_56d52e4100bc1530b0790108,1,CLD_56d0ef8df40d160d91ace280,1243,S_WARP3.2_1243
SRI_56d52e4100bc1530b0790109,1,CLD_56d0ef8df40d160d8face278,1247,S_WARP3.2_1247
SRI_56d52e4100bc1530b079010a,1,CLD_56d0ef15f40d160d8dace276,1539,S_WARP3.2_1539
SRI_56d52e4100bc1530b079010b,1,CLD_56d0ef8df40d160d8aace278,1543,S_WARP3.2_1543
SRI_56d52e4100bc1530b079010c,1,CLD_56d0ef15f40d160d91ace27a,1547,S_WARP3.2_1547
SRI_56d52e4100bc1530b079010d,1,CLD_56d0ee27f40d160d8aace270,1551,S_WARP3.2_1551
SRI_56d52e4100bc1530b079010e,1,CLD_56d0ee9ef40d160d91ace278,1555,S_WARP3.2_1555
SRI_56d52e4100bc1530b079010f,1,CLD_56d0ef8df40d160d8bace27e,1559,S_WARP3.2_1559
SRI_56d52e4100bc1530b0790110,1,CLD_56d0ef8df40d160d8cace274,1563,S_WARP3.2_1563
SRI_56d52e4100bc1530b0790111,1,CLD_56d0ef8df40d160d90ace276,1567,S_WARP3.2_1567
SRI_56d52e4100bc1530b0790112,1,CLD_56d0ef8df40d160d8dace27a,1571,S_WARP3.2_1571
SRI_56d52e4100bc1530b0790113,1,CLD_56d0f0f4f40d160d91ace28e,1575,S_WARP3.2_1575
SRI_56d52e4100bc1530b0790114,1,CLD_56d0f004f40d160d8aace27e,1579,S_WARP3.2_1579
SRI_56d52e4100bc1530b0790115,1,CLD_56d0f004f40d160d8bace28a,1583,S_WARP3.2_1583
SRI_56d52e4100bc1530b0790116,1,CLD_56d0ef15f40d160d91ace27c,1587,S_WARP3.2_1587
SRI_56d52e4100bc1530b0790117,1,CLD_56d0ef8df40d160d8aace27a,1591,S_WARP3.2_1591
SRI_56d52e4100bc1530b0790118,1,CLD_56d0ef8df40d160d8bace280,1595,S_WARP3.2_1595
SRI_56d52e4100bc1530b0790119,1,CLD_56d0f07cf40d160d8face27c,1599,S_WARP3.2_1599
SRI_56d52e4100bc1530b079011a,1,CLD_56d0f07cf40d160d8aace280,1603,S_WARP3.2_1603
SRI_56d52e4100bc1530b079011b,1,CLD_56d0ef8ef40d160d8dace27c,1607,S_WARP3.2_1607
SRI_56d52e4100bc1530b079011c,1,CLD_56d0ef8ef40d160d8eace276,1611,S_WARP3.2_1611
SRI_56d52e4100bc1530b079011d,1,CLD_56d0ef8ef40d160d91ace282,1615,S_WARP3.2_1615
SRI_56d52e4100bc1530b079011e,1,CLD_56d0f005f40d160d8dace280,1619,S_WARP3.2_1619
SRI_56d52e4100bc1530b079011f,1,CLD_56d0f07cf40d160d8bace28e,1623,S_WARP3.2_1623
SRI_56d52e4100bc1530b0790120,1,CLD_56d0ef8ef40d160d8bace282,1627,S_WARP3.2_1627
SRI_56d52e4100bc1530b0790121,1,CLD_56d0ef8ef40d160d8cace276,1631,S_WARP3.2_1631
SRI_56d52e4100bc1530b0790122,1,CLD_56d0ef8ef40d160d90ace278,1923,S_WARP3.2_1923
SRI_56d52e4100bc1530b0790123,1,CLD_56d0f07cf40d160d8cace27a,1927,S_WARP3.2_1927
SRI_56d52e4100bc1530b0790124,1,CLD_56d0ef8ef40d160d8eace278,1931,S_WARP3.2_1931
SRI_56d52e4100bc1530b0790125,1,CLD_56d0ef8ef40d160d91ace284,1935,S_WARP3.2_1935
SRI_56d52e4100bc1530b0790126,1,CLD_56d0ef8ef40d160d8face27a,1939,S_WARP3.2_1939
SRI_56d52e4100bc1530b0790127,1,CLD_56d0f07cf40d160d90ace27e,1943,S_WARP3.2_1943
SRI_56d52e4100bc1530b0790128,1,CLD_56d0ef8ef40d160d8bace284,1947,S_WARP3.2_1947
SRI_56d52e4100bc1530b0790129,1,CLD_56d0f0f4f40d160d8face280,1951,S_WARP3.2_1951
SRI_56d52e4100bc1530b079012a,1,CLD_56d0f0f4f40d160d8aace286,1955,S_WARP3.2_1955
SRI_56d52e4100bc1530b079012b,1,CLD_56d0f0f4f40d160d8bace296,1959,S_WARP3.2_1959
SRI_56d52e4100bc1530b079012c,1,CLD_56d0f005f40d160d90ace27c,1963,S_WARP3.2_1963
SRI_56d52e4100bc1530b079012d,1,CLD_56d0f1e4f40d160d8dace28a,1967,S_WARP3.2_1967
SRI_56d52e4100bc1530b079012e,1,CLD_56d0f16cf40d160d8aace28a,1971,S_WARP3.2_1971
SRI_56d52e4100bc1530b079012f,1,CLD_56d0f07df40d160d8bace290,1975,S_WARP3.2_1975
SRI_56d52e4100bc1530b0790130,1,CLD_56d0f07df40d160d8cace27c,1979,S_WARP3.2_1979
SRI_56d52e4100bc1530b0790131,1,CLD_56d0ef8ff40d160d8cace278,1983,S_WARP3.2_1983
SRI_56d52e4100bc1530b0790132,1,CLD_56d0f07df40d160d90ace280,1987,S_WARP3.2_1987
SRI_56d52e4100bc1530b0790133,1,CLD_56d0f07df40d160d8dace282,1991,S_WARP3.2_1991
SRI_56d52e4100bc1530b0790134,1,CLD_56d0f0f4f40d160d8dace286,1995,S_WARP3.2_1995
SRI_56d52e4100bc1530b0790135,1,CLD_56d0f0f4f40d160d8eace282,1999,S_WARP3.2_1999
SRI_56d52e4100bc1530b0790136,1,CLD_56d0f0f5f40d160d91ace290,2003,S_WARP3.2_2003
SRI_56d52e4100bc1530b0790137,1,CLD_56d0f16cf40d160d8bace29c,2007,S_WARP3.2_2007
SRI_56d52e4100bc1530b0790138,1,CLD_56d0ef8ff40d160d8bace286,2011,S_WARP3.2_2011
SRI_56d52e4100bc1530b0790139,1,CLD_56d0f07df40d160d8bace292,2015,S_WARP3.2_2015
